timestamp,date,datetime,price_usd,market_cap_usd,volume_usd
1768752106366,2026-01-18,2026-01-18 17:01:46,95078.28,1899217489698.61,18606450286.57
1768755767922,2026-01-18,2026-01-18 18:02:47,95129.35,1900507967166.11,18092180240.07
1768759342335,2026-01-18,2026-01-18 19:02:22,95186.97,1901333984253.8,18299037471.99
1768762864285,2026-01-18,2026-01-18 20:01:04,95414.26,1906748027003.08,18981907839.38
1768766525611,2026-01-18,2026-01-18 21:02:05,95323.01,1904628904453.66,19300772546.23
1768770142590,2026-01-18,2026-01-18 22:02:22,95264.04,1903200869441.22,19330489384.84
1768773693793,2026-01-18,2026-01-18 23:01:33,95385.09,1905565369123.87,19321323690.23
1768777348426,2026-01-19,2026-01-19 00:02:28,95419.05,1906897613539.87,19527179916.66
1768780863979,2026-01-19,2026-01-19 01:01:03,93635.81,1870901262174.09,23481403709.64
1768784515488,2026-01-19,2026-01-19 02:01:55,92617.69,1850655935138.88,31853462801.22
1768788089654,2026-01-19,2026-01-19 03:01:29,92527.66,1848478178860.41,31700517176.07
1768791834039,2026-01-19,2026-01-19 04:03:54,92557.75,1848293056756.12,34471966166.72
1768795242851,2026-01-19,2026-01-19 05:00:42,92635.37,1850710245428.42,35364567859.57
1768798867912,2026-01-19,2026-01-19 06:01:07,92634.91,1851415753784.37,36513570573.1
1768802516895,2026-01-19,2026-01-19 07:01:56,92489.45,1847613871611.45,37246350868.28
1768806152448,2026-01-19,2026-01-19 08:02:32,92535.42,1849020191017.22,37914739146.45
1768809669062,2026-01-19,2026-01-19 09:01:09,92766.66,1852531605334.47,38478792481.03
1768813360922,2026-01-19,2026-01-19 10:02:40,93242.7,1861471015416.08,39759213080.25
1768816979176,2026-01-19,2026-01-19 11:02:59,92934.02,1857518546984.85,41378070994.58
1768820449490,2026-01-19,2026-01-19 12:00:49,92997.86,1857973784196.03,41131864477.61
1768824214961,2026-01-19,2026-01-19 13:03:34,93052.24,1859138145394.78,42171198701.93
1768827829889,2026-01-19,2026-01-19 14:03:49,92992.64,1858004699102.41,42654837082.06
1768831281768,2026-01-19,2026-01-19 15:01:21,92971.59,1857198103305.05,41834176851.23
1768834865245,2026-01-19,2026-01-19 16:01:05,92762.5,1853225794439.4,42545786852.05
1768838485390,2026-01-19,2026-01-19 17:01:25,92989.44,1857322787150.6,43456560470.96
1768842174707,2026-01-19,2026-01-19 18:02:54,93252.36,1861533590387.3,44567109513.01
1768845641722,2026-01-19,2026-01-19 19:00:41,93183.63,1861611553029.67,44622719086.3
1768849438610,2026-01-19,2026-01-19 20:03:58,93034.39,1858574668713.74,44875336443.07
1768852937410,2026-01-19,2026-01-19 21:02:17,93044.67,1858767677944.62,44333716368.82
1768856507388,2026-01-19,2026-01-19 22:01:47,93176.97,1859660142478.03,45217207443.59
1768860098785,2026-01-19,2026-01-19 23:01:38,92951.52,1857010423647.54,45126286972.94
1768863682629,2026-01-20,2026-01-20 00:01:22,92565.41,1851852973168.55,45622787259.8
1768867342746,2026-01-20,2026-01-20 01:02:22,92558.76,1849102174992.81,41869488075.86
1768870815128,2026-01-20,2026-01-20 02:00:15,92658.19,1851216166910.79,36163166661.43
1768874489301,2026-01-20,2026-01-20 03:01:29,92755.66,1853097203819.97,33692171905.27
1768878016374,2026-01-20,2026-01-20 04:00:16,92496.32,1847864707979.48,33740097757.83
1768881650980,2026-01-20,2026-01-20 05:00:50,92365.76,1845158181579.21,33366692390.02
1768885305140,2026-01-20,2026-01-20 06:01:45,92054.45,1840643378587.6,33306250885.95
1768888815390,2026-01-20,2026-01-20 07:00:15,91628.16,1831337515584.12,35759405534.41
1768892591861,2026-01-20,2026-01-20 08:03:11,90765.58,1813332116575.57,38350758124.51
1768896091113,2026-01-20,2026-01-20 09:01:31,91140.45,1821536810386.92,38892403004.0
1768899757198,2026-01-20,2026-01-20 10:02:37,90966.98,1817195489187.66,39535862216.84
1768903341259,2026-01-20,2026-01-20 11:02:21,90880.61,1815198579048.99,39618768787.23
1768906868527,2026-01-20,2026-01-20 12:01:08,91178.05,1821626243200.41,39535421014.38
1768910464723,2026-01-20,2026-01-20 13:01:04,91131.66,1821719996343.99,39856656818.97
1768914091150,2026-01-20,2026-01-20 14:01:31,91178.39,1821223369463.66,39648942062.03
1768917630511,2026-01-20,2026-01-20 15:00:30,90877.19,1815489245260.87,40503115429.57
1768921302645,2026-01-20,2026-01-20 16:01:42,90465.36,1808975084383.3,43678948454.65
1768924899872,2026-01-20,2026-01-20 17:01:39,90345.38,1805521438249.19,47125815607.26
1768928504519,2026-01-20,2026-01-20 18:01:44,90023.47,1798966051988.34,48438485875.22
1768932110181,2026-01-20,2026-01-20 19:01:50,89639.15,1788268251329.53,51285502151.16
1768935689340,2026-01-20,2026-01-20 20:01:29,89450.17,1786655882639.66,53022120610.36
1768939295396,2026-01-20,2026-01-20 21:01:35,89569.05,1790119273184.17,54868614477.11
1768942864448,2026-01-20,2026-01-20 22:01:04,89478.16,1790364421792.16,56527633609.74
1768946465542,2026-01-20,2026-01-20 23:01:05,89379.13,1786072447147.41,57170872939.13
1768950087630,2026-01-21,2026-01-21 00:01:27,88348.44,1762102302051.12,59433891941.75
1768953629536,2026-01-21,2026-01-21 01:00:29,88312.84,1764030499464.27,60578606228.98
1768957383797,2026-01-21,2026-01-21 02:03:03,88839.03,1774643151452.75,61978203864.95
1768960899528,2026-01-21,2026-01-21 03:01:39,88916.22,1776419711535.6,62270151568.9
1768964442074,2026-01-21,2026-01-21 04:00:42,88946.88,1777182031606.98,63126914968.0
1768968198244,2026-01-21,2026-01-21 05:03:18,89329.2,1784620364341.44,63706579710.9
1768971795800,2026-01-21,2026-01-21 06:03:15,89361.7,1785130244718.01,62655112081.4
1768975304373,2026-01-21,2026-01-21 07:01:44,89878.01,1795994741200.12,62161028241.73
1768978843202,2026-01-21,2026-01-21 08:00:43,89532.41,1788084592083.58,58983321981.88
1768982499628,2026-01-21,2026-01-21 09:01:39,89095.3,1780060595615.05,59072065303.86
1768986112759,2026-01-21,2026-01-21 10:01:52,89065.36,1779296819261.67,58117145515.44
1768989702800,2026-01-21,2026-01-21 11:01:42,89103.42,1782931365369.84,58073849737.92
1768993209339,2026-01-21,2026-01-21 12:00:09,89165.58,1782283401317.31,57547866641.73
1768996994498,2026-01-21,2026-01-21 13:03:14,88716.44,1774558490773.41,57948023700.39
1769000636622,2026-01-21,2026-01-21 14:03:56,88654.49,1770881439236.0,59749492507.57
1769004093349,2026-01-21,2026-01-21 15:01:33,88596.06,1771293995510.81,59867105528.07
1769007645710,2026-01-21,2026-01-21 16:00:45,89733.05,1793412624959.48,60671870452.44
1769011273486,2026-01-21,2026-01-21 17:01:13,90213.56,1802552851589.65,59458790941.39
1769015020991,2026-01-21,2026-01-21 18:03:40,87653.05,1750287087098.35,61112451155.82
1769018500528,2026-01-21,2026-01-21 19:01:40,87842.97,1754421544467.9,63053970596.61
1769022234503,2026-01-21,2026-01-21 20:03:54,88466.45,1764898460763.36,63135166053.25
1769025714908,2026-01-21,2026-01-21 21:01:54,90203.6,1801648063363.41,66336970584.85
1769029309680,2026-01-21,2026-01-21 22:01:49,90050.46,1799457264595.86,66904218594.7
1769032864951,2026-01-21,2026-01-21 23:01:04,90174.17,1800861187586.18,67120955515.27
1769036489438,2026-01-22,2026-01-22 00:01:29,89724.2,1794415196176.59,64076046994.56
1769040094878,2026-01-22,2026-01-22 01:01:34,89398.24,1785639647852.8,62292526182.41
1769043760214,2026-01-22,2026-01-22 02:02:40,89790.14,1795334910112.7,60880878655.82
1769047263200,2026-01-22,2026-01-22 03:01:03,90019.26,1797938468990.87,60474602164.99
1769050898004,2026-01-22,2026-01-22 04:01:38,89867.28,1795350019699.06,59504738416.19
1769054496267,2026-01-22,2026-01-22 05:01:36,89782.42,1793747674156.69,58463110104.18
1769058144940,2026-01-22,2026-01-22 06:02:24,89913.79,1796668658195.66,58884923572.38
1769061652360,2026-01-22,2026-01-22 07:00:52,89869.69,1795207504395.05,57943845195.65
1769065294081,2026-01-22,2026-01-22 08:01:34,90091.9,1799547168983.04,57633727459.78
1769068958598,2026-01-22,2026-01-22 09:02:38,89751.98,1793161600105.69,55167220139.82
1769072485285,2026-01-22,2026-01-22 10:01:25,89826.15,1795090599151.9,55650446335.52
1769076123134,2026-01-22,2026-01-22 11:02:03,89967.7,1798060769735.79,55794416483.16
1769079705454,2026-01-22,2026-01-22 12:01:45,90003.76,1797417743060.6,56582824052.54
1769083303226,2026-01-22,2026-01-22 13:01:43,89845.21,1797542035946.5,56630268683.88
1769086887706,2026-01-22,2026-01-22 14:01:27,89910.79,1796474492327.89,53577690047.94
1769090407175,2026-01-22,2026-01-22 15:00:07,89466.63,1789237907026.17,53862611127.6
1769094101548,2026-01-22,2026-01-22 16:01:41,89265.6,1782842735033.5,52323926129.01
1769097703021,2026-01-22,2026-01-22 17:01:43,88928.45,1778394215463.64,52794344034.9
1769101317339,2026-01-22,2026-01-22 18:01:57,88877.12,1778373137103.92,50910722204.27
1769104930840,2026-01-22,2026-01-22 19:02:10,89392.79,1785866840997.76,47125940412.61
1769108523870,2026-01-22,2026-01-22 20:02:03,89329.3,1789137754475.91,46629618597.71
1769112089660,2026-01-22,2026-01-22 21:01:29,89689.47,1792853861487.03,42874184229.74
1769115730955,2026-01-22,2026-01-22 22:02:10,89365.88,1786859550302.91,41621590186.1
1769119290606,2026-01-22,2026-01-22 23:01:30,89269.82,1783304448761.42,39630207588.34
1769122871694,2026-01-23,2026-01-23 00:01:11,89260.53,1783661050008.3,40392510362.02
1769126511910,2026-01-23,2026-01-23 01:01:51,89459.27,1787298551504.05,39406081669.6
1769130141184,2026-01-23,2026-01-23 02:02:21,89493.04,1788536126289.46,39009347257.25
1769133670042,2026-01-23,2026-01-23 03:01:10,89823.32,1793473685318.85,38523494238.5
1769137274648,2026-01-23,2026-01-23 04:01:14,89551.92,1789890755372.36,37940078403.15
1769140893174,2026-01-23,2026-01-23 05:01:33,89816.42,1793973288299.77,37227588904.04
1769144554785,2026-01-23,2026-01-23 06:02:34,89848.62,1795959213425.93,37872324883.33
1769148185784,2026-01-23,2026-01-23 07:03:05,89483.78,1788139537074.26,38403603743.0
1769151801805,2026-01-23,2026-01-23 08:03:21,89414.12,1786180399178.15,38897935863.08
1769155429267,2026-01-23,2026-01-23 09:03:49,89400.67,1786674691700.46,39448733335.52
1769158975375,2026-01-23,2026-01-23 10:02:55,89128.56,1780499146565.35,39792804145.8
1769162531107,2026-01-23,2026-01-23 11:02:11,88854.26,1775258389054.76,40122098416.7
1769166114062,2026-01-23,2026-01-23 12:01:54,88916.02,1776723246538.81,39844810938.07
1769169870309,2026-01-23,2026-01-23 13:04:30,89100.46,1779836557197.44,39328783477.43
1769173240981,2026-01-23,2026-01-23 14:00:40,89183.3,1782856424904.77,39344524740.4
1769176966428,2026-01-23,2026-01-23 15:02:46,89196.29,1782598253910.0,38845672119.09
1769180622048,2026-01-23,2026-01-23 16:03:42,88936.33,1775335902634.49,38690211630.47
1769184150245,2026-01-23,2026-01-23 17:02:30,89648.47,1788319668943.16,37545121519.98
1769187648869,2026-01-23,2026-01-23 18:00:48,90025.83,1799664518796.49,38377822926.81
1769191313751,2026-01-23,2026-01-23 19:01:53,90475.02,1807673660516.69,40555027957.35
1769194884000,2026-01-23,2026-01-23 20:01:24,90427.45,1808397845749.48,40955577434.84
1769198505388,2026-01-23,2026-01-23 21:01:45,89818.94,1794971343117.08,42654801364.61
1769202091684,2026-01-23,2026-01-23 22:01:31,89355.16,1783797068715.68,43443508419.07
1769205714950,2026-01-23,2026-01-23 23:01:54,89236.67,1783371989874.37,43543421299.62
1769209304860,2026-01-24,2026-01-24 00:01:44,89487.84,1787956198932.74,43929022615.62
1769212892472,2026-01-24,2026-01-24 01:01:32,89481.2,1787109818163.11,43548170475.99
1769216518033,2026-01-24,2026-01-24 02:01:58,89334.75,1784894621476.55,42590341857.83
1769220159923,2026-01-24,2026-01-24 03:02:39,89416.06,1786571694638.72,42527494101.91
1769223709046,2026-01-24,2026-01-24 04:01:49,89566.38,1789786002092.89,41784282837.35
1769227291652,2026-01-24,2026-01-24 05:01:31,89638.36,1790939322744.86,41548316919.58
1769230847887,2026-01-24,2026-01-24 06:00:47,89710.02,1792010677581.76,41629667610.04
1769234514916,2026-01-24,2026-01-24 07:01:54,89651.92,1791237410384.31,40380558320.34
1769238210539,2026-01-24,2026-01-24 08:03:30,89500.22,1788307501069.24,39484411702.7
1769241691649,2026-01-24,2026-01-24 09:01:31,89478.75,1788018596261.22,39013434397.49
1769245291927,2026-01-24,2026-01-24 10:01:31,89523.78,1788375935179.6,37563294053.72
1769248992643,2026-01-24,2026-01-24 11:03:12,89455.6,1787341447011.41,36219491987.63
1769252523192,2026-01-24,2026-01-24 12:02:03,89484.79,1788060687221.69,35515919556.39
1769256186427,2026-01-24,2026-01-24 13:03:06,89448.85,1787227038835.3,34711124925.62
1769259616517,2026-01-24,2026-01-24 14:00:16,89388.92,1785987792959.25,34574745070.49
1769263378456,2026-01-24,2026-01-24 15:02:58,89135.99,1786137382972.23,34672000597.52
1769267091539,2026-01-24,2026-01-24 16:04:51,89310.03,1784449277110.9,31423555631.1
1769270505747,2026-01-24,2026-01-24 17:01:45,89139.95,1780980996058.72,29679323231.99
1769274140973,2026-01-24,2026-01-24 18:02:20,89137.8,1781072962099.8,27022925148.31
1769277697639,2026-01-24,2026-01-24 19:01:37,89247.24,1782541066052.56,24187733171.16
1769281402305,2026-01-24,2026-01-24 20:03:22,89255.22,1783377070114.21,22371379111.24
1769284947772,2026-01-24,2026-01-24 21:02:27,89185.72,1781861494696.59,19452423580.0
1769288425293,2026-01-24,2026-01-24 22:00:25,89238.26,1782965138515.32,17827572030.4
1769292031272,2026-01-24,2026-01-24 23:00:31,89238.43,1782813214064.42,17086881036.98
1769295735413,2026-01-25,2026-01-25 00:02:15,89294.13,1783076353379.22,16452069441.61
1769299307175,2026-01-25,2026-01-25 01:01:47,89096.86,1781352219000.29,16298779751.08
1769302891055,2026-01-25,2026-01-25 02:01:31,89168.24,1781045136464.64,16189936541.79
1769306525697,2026-01-25,2026-01-25 03:02:05,89029.2,1778844796372.71,16074928358.92
1769310059623,2026-01-25,2026-01-25 04:00:59,88995.39,1778206923595.99,16045662328.94
1769313718628,2026-01-25,2026-01-25 05:01:58,88824.89,1774850222734.27,16646500446.15
1769317245095,2026-01-25,2026-01-25 06:00:45,88902.32,1776758722139.22,17015005046.15
1769320939843,2026-01-25,2026-01-25 07:02:19,88850.71,1775394085313.78,16976481182.45
1769324476424,2026-01-25,2026-01-25 08:01:16,88705.86,1772497181047.01,17552258710.72
1769328213533,2026-01-25,2026-01-25 09:03:33,88542.65,1768453815832.5,17679430865.29
1769331722785,2026-01-25,2026-01-25 10:02:02,88160.16,1762064865304.87,18346527478.61
1769335319870,2026-01-25,2026-01-25 11:01:59,88260.08,1763402290021.49,18607936726.82
1769338947282,2026-01-25,2026-01-25 12:02:27,88493.9,1768669071700.46,19404215563.76
1769342585796,2026-01-25,2026-01-25 13:03:05,88393.36,1766685974220.46,19539913579.2
1769346085598,2026-01-25,2026-01-25 14:01:25,88647.68,1771114041280.25,20324699942.9
1769349738806,2026-01-25,2026-01-25 15:02:18,88786.1,1773894920733.31,20176700025.56
1769353286879,2026-01-25,2026-01-25 16:01:26,88575.81,1769750996960.77,20307390400.71
1769356910978,2026-01-25,2026-01-25 17:01:50,88316.56,1764637198904.97,20648500186.0
1769360568644,2026-01-25,2026-01-25 18:02:48,87930.8,1756104578133.76,24195071828.41
1769364138235,2026-01-25,2026-01-25 19:02:18,87750.86,1752852895793.94,25134654403.94
1769367713991,2026-01-25,2026-01-25 20:01:53,87305.51,1741509948002.77,28913231738.97
1769371345027,2026-01-25,2026-01-25 21:02:25,86392.13,1726749675558.83,32144163873.63
1769375008052,2026-01-25,2026-01-25 22:03:28,86635.05,1727301775356.35,34580490300.97
1769378523819,2026-01-25,2026-01-25 23:02:03,86491.47,1727386955939.44,35875253975.7
1769382122378,2026-01-26,2026-01-26 00:02:02,86319.21,1725728882529.59,37859875218.08
1769385732687,2026-01-26,2026-01-26 01:02:12,86563.19,1729625211879.58,39552835020.93
1769389271036,2026-01-26,2026-01-26 02:01:11,86745.84,1732954925638.16,38983342950.91
1769392874622,2026-01-26,2026-01-26 03:01:14,87561.08,1750418097014.77,44285252790.33
1769396519783,2026-01-26,2026-01-26 04:01:59,87451.2,1747363464658.79,45899551886.5
1769400103708,2026-01-26,2026-01-26 05:01:43,87170.46,1740288342447.82,47348092681.19
1769403607576,2026-01-26,2026-01-26 06:00:07,87702.26,1751078788892.77,49206158091.21
1769407281287,2026-01-26,2026-01-26 07:01:21,87724.34,1753532019584.33,50286467033.87
1769410936419,2026-01-26,2026-01-26 08:02:16,87817.45,1755553080047.65,50919846840.42
1769414502955,2026-01-26,2026-01-26 09:01:42,87907.32,1756408633494.6,52245042439.55
1769418102916,2026-01-26,2026-01-26 10:01:42,87876.86,1756010179169.43,52325698691.0
1769421722947,2026-01-26,2026-01-26 11:02:02,87563.61,1749360884936.95,52969662338.55
1769425229903,2026-01-26,2026-01-26 12:00:29,87820.32,1754957528370.05,53275198701.05
1769428835872,2026-01-26,2026-01-26 13:00:35,87754.54,1753403406311.11,52591374869.36
1769432546339,2026-01-26,2026-01-26 14:02:26,87714.72,1752451069140.65,53094809548.41
1769436143013,2026-01-26,2026-01-26 15:02:23,87850.86,1755703158359.89,54131513361.87
1769439772174,2026-01-26,2026-01-26 16:02:52,88110.31,1760326201695.18,57569801911.0
1769443279521,2026-01-26,2026-01-26 17:01:19,87581.75,1749405987350.35,60244511347.87
1769446837339,2026-01-26,2026-01-26 18:00:37,87563.39,1751377260359.48,59435554000.07
1769450486879,2026-01-26,2026-01-26 19:01:26,87596.95,1750521453586.01,59502944880.27
1769454019413,2026-01-26,2026-01-26 20:00:19,88146.73,1760553936384.44,57575707076.07
1769457895357,2026-01-26,2026-01-26 21:04:55,87955.7,1756367681556.83,54716286219.1
1769461321439,2026-01-26,2026-01-26 22:02:01,87520.84,1748747129533.25,53491701410.13
1769464890269,2026-01-26,2026-01-26 23:01:30,87969.53,1757645466858.81,52617973667.39
1769468614878,2026-01-27,2026-01-27 00:03:34,88019.52,1758790720127.92,51584051526.77
1769472211083,2026-01-27,2026-01-27 01:03:31,88220.24,1764364440334.51,50673492172.59
1769475756457,2026-01-27,2026-01-27 02:02:36,88237.8,1763244962583.62,49445292191.91
1769479419094,2026-01-27,2026-01-27 03:03:39,88494.43,1767691298542.98,47240873953.71
1769482889617,2026-01-27,2026-01-27 04:01:29,88661.53,1771550049077.67,46920274964.86
1769486426916,2026-01-27,2026-01-27 05:00:26,88650.49,1770910093410.5,45440008646.86
1769490092817,2026-01-27,2026-01-27 06:01:32,88468.85,1767845511535.28,43814283000.85
1769493694990,2026-01-27,2026-01-27 07:01:34,88339.22,1765465231821.75,43387643408.78
1769497267230,2026-01-27,2026-01-27 08:01:07,88213.01,1762247957105.98,41955112352.05
1769500868034,2026-01-27,2026-01-27 09:01:08,88220.82,1762784402641.21,41434377575.6
1769504502745,2026-01-27,2026-01-27 10:01:42,88045.46,1759353671504.12,40194142890.6
1769508095460,2026-01-27,2026-01-27 11:01:35,87817.23,1755062942072.79,39900906872.6
1769511766188,2026-01-27,2026-01-27 12:02:46,87674.71,1751629307970.33,39400189112.05
1769515245527,2026-01-27,2026-01-27 13:00:45,87892.82,1756888002130.01,40443164754.98
1769518884971,2026-01-27,2026-01-27 14:01:24,87866.67,1755447041651.06,40880191402.12
1769522464317,2026-01-27,2026-01-27 15:01:04,87862.2,1755497919919.52,40455143274.72
1769526041493,2026-01-27,2026-01-27 16:00:41,87639.4,1752080698629.36,38980050997.21
1769529690298,2026-01-27,2026-01-27 17:01:30,87924.61,1756545408778.02,37047106096.75
1769533295767,2026-01-27,2026-01-27 18:01:35,88534.71,1769219061098.15,38254784566.82
1769536901008,2026-01-27,2026-01-27 19:01:41,87435.12,1747131044964.43,39978725032.96
1769540513055,2026-01-27,2026-01-27 20:01:53,88153.6,1763458068714.5,40782420786.13
1769544110052,2026-01-27,2026-01-27 21:01:50,88287.19,1764026184589.99,40040544504.06
1769547700867,2026-01-27,2026-01-27 22:01:40,89269.21,1783378794181.36,42791481304.96
1769551282350,2026-01-27,2026-01-27 23:01:22,88978.32,1777778152650.42,43399146198.35
1769554905848,2026-01-28,2026-01-28 00:01:45,89119.68,1780747008014.16,43848270045.97
1769558422227,2026-01-28,2026-01-28 01:00:22,89204.22,1782508769730.27,43778458930.63
1769562107195,2026-01-28,2026-01-28 02:01:47,89249.31,1783553630912.47,43210751917.88
1769565668168,2026-01-28,2026-01-28 03:01:08,89316.54,1783451769385.01,44438050083.92
1769569320406,2026-01-28,2026-01-28 04:02:00,89153.87,1781348388792.5,43647995850.84
1769572942664,2026-01-28,2026-01-28 05:02:22,89007.48,1778567867999.05,43023799784.28
1769576599241,2026-01-28,2026-01-28 06:03:19,88907.5,1775753174091.21,43281441660.49
1769580103172,2026-01-28,2026-01-28 07:01:43,89002.21,1777478282527.85,42863826152.61
1769583696950,2026-01-28,2026-01-28 08:01:36,89223.36,1782951395343.53,43577961996.02
1769587258462,2026-01-28,2026-01-28 09:00:58,89039.39,1779452391305.55,43709273355.3
1769590831361,2026-01-28,2026-01-28 10:00:31,88938.69,1777193488798.14,44041639843.17
1769594514482,2026-01-28,2026-01-28 11:01:54,89242.96,1783375421211.5,44073175213.81
1769598146047,2026-01-28,2026-01-28 12:02:26,89293.44,1784214383796.76,44701630627.41
1769601681997,2026-01-28,2026-01-28 13:01:21,89953.35,1796570581443.38,46052706621.51
1769605307936,2026-01-28,2026-01-28 14:01:47,89870.97,1795830698524.48,46488098386.89
1769608916496,2026-01-28,2026-01-28 15:01:56,90117.42,1800863283261.25,48805739324.72
1769612473419,2026-01-28,2026-01-28 16:01:13,89511.63,1788434853082.17,49412876386.1
1769616091318,2026-01-28,2026-01-28 17:01:31,89395.34,1786255774089.22,50050317885.76
1769619702776,2026-01-28,2026-01-28 18:01:42,89594.24,1787367821681.15,48780818846.24
1769623308147,2026-01-28,2026-01-28 19:01:48,90031.13,1801551306765.13,37928074581.69
1769626924691,2026-01-28,2026-01-28 20:02:04,89355.29,1786553770145.95,47801628699.75
1769630556400,2026-01-28,2026-01-28 21:02:36,89347.78,1786060022625.1,48719992322.11
1769634099464,2026-01-28,2026-01-28 22:01:39,89024.74,1780294910548.24,47517621527.95
1769637668618,2026-01-28,2026-01-28 23:01:08,89288.25,1784855592007.89,46702076574.38
1769641295870,2026-01-29,2026-01-29 00:01:35,89259.32,1783531442761.7,45537895365.95
1769644892568,2026-01-29,2026-01-29 01:01:32,89173.21,1781144268415.72,45836987735.82
1769648485338,2026-01-29,2026-01-29 02:01:25,89003.36,1778158032088.28,45812596941.37
1769652096031,2026-01-29,2026-01-29 03:01:36,88464.57,1768057873508.23,45750854840.04
1769655789281,2026-01-29,2026-01-29 04:03:09,87653.21,1752594984057.5,47718813112.91
1769659352498,2026-01-29,2026-01-29 05:02:32,87921.17,1756235862625.33,48176798815.82
1769662866015,2026-01-29,2026-01-29 06:01:06,88177.05,1761871893998.45,48718736389.46
1769666472912,2026-01-29,2026-01-29 07:01:12,88048.67,1759054520285.87,48777662949.76
1769670074395,2026-01-29,2026-01-29 08:01:14,88157.57,1761560964521.48,48988566694.85
1769673719444,2026-01-29,2026-01-29 09:01:59,88269.37,1763411144543.76,48973932847.76
1769677335790,2026-01-29,2026-01-29 10:02:15,87913.43,1755910608407.7,50263476734.16
1769680933996,2026-01-29,2026-01-29 11:02:13,87747.57,1753425346873.81,49779944850.26
1769684416194,2026-01-29,2026-01-29 12:00:16,87845.64,1754461744724.41,49615681923.03
1769688022335,2026-01-29,2026-01-29 13:00:22,87659.21,1751386209948.25,49412226540.32
1769691740956,2026-01-29,2026-01-29 14:02:20,87969.1,1757832009567.06,47161279160.22
1769695269616,2026-01-29,2026-01-29 15:01:09,87905.02,1755352658350.78,45895847318.2
1769698823187,2026-01-29,2026-01-29 16:00:23,86955.0,1739319515439.44,46177372668.62
1769702468719,2026-01-29,2026-01-29 17:01:08,84643.77,1691997097169.1,50383598380.62
1769706027852,2026-01-29,2026-01-29 18:00:27,85127.74,1698257316610.08,57098077812.28
1769709768811,2026-01-29,2026-01-29 19:02:48,84187.97,1680184721010.69,62599987303.85
1769713262469,2026-01-29,2026-01-29 20:01:02,83407.63,1669114135907.74,65637721828.03
1769716891240,2026-01-29,2026-01-29 21:01:31,83859.73,1678496799430.02,66904791086.45
1769720499334,2026-01-29,2026-01-29 22:01:39,84060.22,1680897293401.73,68292930196.71
1769724088904,2026-01-29,2026-01-29 23:01:28,84392.37,1686062638010.97,69525926738.99
1769727697033,2026-01-30,2026-01-30 00:01:37,84419.97,1686896454490.22,69893676818.56
1769731300905,2026-01-30,2026-01-30 01:01:40,84570.41,1689639802554.1,70962598615.02
1769734946683,2026-01-30,2026-01-30 02:02:26,84037.19,1680596181713.25,71981285978.85
1769738590087,2026-01-30,2026-01-30 03:03:10,82279.35,1644482915171.32,78257403050.64
1769742131480,2026-01-30,2026-01-30 04:02:11,82005.64,1638101237333.39,81740807528.41
1769745678663,2026-01-30,2026-01-30 05:01:18,82557.83,1649684214135.93,82636709243.03
1769749296381,2026-01-30,2026-01-30 06:01:36,82795.67,1655062281882.41,84543524268.12
1769752900374,2026-01-30,2026-01-30 07:01:40,82959.58,1657871512748.3,85437360739.36
1769756502426,2026-01-30,2026-01-30 08:01:42,82491.57,1648125200285.04,87849323402.98
1769760070112,2026-01-30,2026-01-30 09:01:10,82694.41,1653909112240.04,90170565198.87
1769763704172,2026-01-30,2026-01-30 10:01:44,82552.04,1648553029265.54,88690565496.41
1769767278961,2026-01-30,2026-01-30 11:01:18,82225.86,1643057713209.02,90306976703.35
1769770945065,2026-01-30,2026-01-30 12:02:25,82666.73,1651811807082.94,90617747332.73
1769774509158,2026-01-30,2026-01-30 13:01:49,83059.42,1657140120164.52,91916606961.98
1769778042459,2026-01-30,2026-01-30 14:00:42,82637.06,1651045546431.46,91402327266.37
1769781752364,2026-01-30,2026-01-30 15:02:32,82617.91,1650101987074.94,92397284573.48
1769785329735,2026-01-30,2026-01-30 16:02:09,82948.93,1656678228904.78,92704584447.78
1769788879428,2026-01-30,2026-01-30 17:01:19,82762.54,1655614152720.25,85496802451.09
1769792517569,2026-01-30,2026-01-30 18:01:57,82970.01,1658170972373.16,81240611223.77
1769796058654,2026-01-30,2026-01-30 19:00:58,82877.03,1657583958975.36,79088570577.37
1769799711185,2026-01-30,2026-01-30 20:01:51,83826.73,1672733435287.95,79064266679.97
1769803315715,2026-01-30,2026-01-30 21:01:55,84128.56,1681222834371.11,78985738745.34
1769806909922,2026-01-30,2026-01-30 22:01:49,83788.09,1674377429086.18,80678037513.5
1769810484299,2026-01-30,2026-01-30 23:01:24,84177.33,1683210782307.92,80714609640.74
1769814034782,2026-01-31,2026-01-31 00:00:34,84022.42,1678051994037.28,80845220222.54
1769817736468,2026-01-31,2026-01-31 01:02:16,84121.73,1681092724873.11,79330100689.41
1769821314503,2026-01-31,2026-01-31 02:01:54,83941.88,1677290890334.34,77573089852.58
1769824833617,2026-01-31,2026-01-31 03:00:33,83873.38,1676672186069.43,71006790942.85
1769828534721,2026-01-31,2026-01-31 04:02:14,84015.98,1678848058625.7,65473070431.97
1769832091995,2026-01-31,2026-01-31 05:01:31,83894.1,1676927447949.8,63281467371.34
1769835706169,2026-01-31,2026-01-31 06:01:46,83853.85,1675423857342.57,61146824566.98
1769839362683,2026-01-31,2026-01-31 07:02:42,83861.83,1675724023256.82,58994812403.34
